paperId,title,year,abstract,citationCount,doi
5b6ec746d309b165f9f9def873a2375b6fb40f3d,Xception: Deep Learning with Depthwise Separable Convolutions,2016,"We present an interpretation of Inception modules in convolutional neural networks as being an intermediate step in-between regular convolution and the depthwise separable convolution operation (a depthwise convolution followed by a pointwise convolution). In this light, a depthwise separable convolution can be understood as an Inception module with a maximally large number of towers. This observation leads us to propose a novel deep convolutional neural network architecture inspired by Inceptio",17361,10.1109/CVPR.2017.195
3ff2862a8121cc823a8eb72f3e0a97bbf25c82ec,Building Watson: An Overview of the DeepQA Project,2010,,1582,10.1609/AIMAG.V31I3.2303
952454718139dba3aafc6b3b67c4f514ac3964af,Recurrent Batch Normalization,2016,"We propose a reparameterization of LSTM that brings the benefits of batch normalization to recurrent neural networks. Whereas previous works only apply batch normalization to the input-to-hidden transformation of RNNs, we demonstrate that it is both possible and beneficial to batch-normalize the hidden-to-hidden transition, thereby reducing internal covariate shift between time steps. We evaluate our proposal on various sequential problems such as sequence classification, language modeling and q",415,
e7bf9803705f2eb608db1e59e5c7636a3f171916,Compressing Deep Convolutional Networks using Vector Quantization,2014,"Deep convolutional neural networks (CNN) has become the most promising method for object recognition, repeatedly demonstrating record breaking results for image classification and object detection in recent years. However, a very deep CNN generally involves many layers with millions of parameters, making the storage of the network model to be extremely large. This prohibits the usage of deep CNNs on resource limited hardware, especially cell phones or other embedded devices. In this paper, we ta",1224,
0d6203718c15f137fda2f295c96269bc2b254644,Learning Recurrent Neural Networks with Hessian-Free Optimization,2011,,655,
4d070993cb75407b285e14cb8aac0077624ef4d9,Character-based Neural Machine Translation,2016,"Neural Machine Translation (MT) has reached state-of-the-art results. However, one of the main challenges that neural MT still faces is dealing with very large vocabularies and morphologically rich languages. In this paper, we propose a neural MT system using character-based embeddings in combination with convolutional and highway layers to replace the standard lookup-based word representations. The resulting unlimited-vocabulary and affix-aware source word embeddings are tested in a state-of-th",345,10.18653/v1/P16-2058
484ad17c926292fbe0d5211540832a8c8a8e958b,Stochastic Backpropagation and Approximate Inference in Deep Generative Models,2014,,5598,
5ab4fa95ed0097e72ff9a94dee5e45bcec30395c,Discrimination in online ad delivery,2013,"Google ads, black names and white names, racial discrimination, and click advertising.",1006,10.1145/2447976.2447990
adaa0523a5c9d5f92aa2009a51226391d8e62380,Fairness through awareness,2011,"We study fairness in classification, where individuals are classified, e.g., admitted to a university, and the goal is to prevent discrimination against individuals based on their membership in some group, while maintaining utility for the classifier (the university). The main conceptual contribution of this paper is a framework for fair classification comprising (1) a (hypothetical) task-specific metric for determining the degree to which individuals are similar with respect to the classificati",4366,10.1145/2090236.2090255
9ed9bff37ec952134564b3b2a022b7aba9479ff2,"Multi-Way, Multilingual Neural Machine Translation with a Shared Attention Mechanism",2016,"We propose multi-way, multilingual neural machine translation. The proposed approach enables a single neural translation model to translate between multiple languages, with a number of parameters that grows only linearly with the number of languages. This is made possible by having a single attention mechanism that is shared across all language pairs. We train the proposed multi-way, multilingual model on ten language pairs from WMT'15 simultaneously and observe clear performance improvements ov",639,10.18653/v1/N16-1101
ddc45fad8d15771d9f1f8579331458785b2cdd93,Deep Boltzmann Machines,2009,,2332,
3f1802d3f4f5f6d66875dac09112f978f12e1e1e,A Simple but Tough-to-Beat Baseline for Sentence Embeddings,2017,,1398,
a39ffa57ef8e538b3c6a6c2bbc0b641f7cdc60dc,Who did What: A Large-Scale Person-Centered Cloze Dataset,2016,"We have constructed a new ""Who-did-What"" dataset of over 200,000 fill-in-the-gap (cloze) multiple choice reading comprehension problems constructed from the LDC English Gigaword newswire corpus. The WDW dataset has a variety of novel features. First, in contrast with the CNN and Daily Mail datasets (Hermann et al., 2015) we avoid using article summaries for question formation. Instead, each problem is formed from two independent articles --- an article given as the passage to be read and a separ",142,10.18653/v1/D16-1241
6053d1693c0fab0c21ebbea0ba5408b441a3542b,"cdec: A Decoder, Alignment, and Learning Framework for Finite- State and Context-Free Translation Models",2010,,254,
c4916a5fb50bcc73213b6f054c42ad10c68c52cd,Dynamic Entity Representation with Max-pooling Improves Machine Reading,2016,"We propose a novel neural network model for machine reading, DER Network, which explicitly implements a reader building dynamic meaning representations for entities by gathering and accumulating information around the entities as it reads a document. Evaluated on a recent large scale dataset (Hermann et al., 2015), our model exhibits better results than previous research, and we find that max-pooling is suited for modeling the accumulation of information on entities. Further analysis suggests th",41,10.18653/v1/N16-1099
4af41f4d838daa7ca6995aeb4918b61989d1ed80,Classes for fast maximum entropy training,2001,"Maximum entropy models are considered by many to be one of the most promising avenues of language modeling research. Unfortunately, long training times make maximum entropy research difficult. We present a speedup technique: we change the form of the model to use classes. Our speedup works by creating two maximum entropy models, the first of which predicts the class of each word, and the second of which predicts the word itself. This factoring of the model leads to fewer nonzero indicator functi",262,10.1109/ICASSP.2001.940893
