from,to,corresponding
1764004,c4916a5fb50bcc73213b6f054c42ad10c68c52cd,false
3040648,c4916a5fb50bcc73213b6f054c42ad10c68c52cd,false
46485395,1cf6bc0866226c1f8e282463adc8b75d92fba9bb,true
2903226,1cf6bc0866226c1f8e282463adc8b75d92fba9bb,false
39455775,0183b3e9d84c15c7048e6c2149ed86257ccdc6cb,true
2089067,0183b3e9d84c15c7048e6c2149ed86257ccdc6cb,false
2117881943,207df123e3c24e6e25019d4b86f8efaad5d6f13c,true
2150444687,207df123e3c24e6e25019d4b86f8efaad5d6f13c,false
1689647,9e7c7853a16a378cc24a082153b282257a9675b7,true
1689647,dbb3b9c94129fe7a29cfdbd97f0ad5b5224ae246,true
145045509,0fac3a87cf6f214a10f4e39d73e119ea81b52e46,true
114577307,0fac3a87cf6f214a10f4e39d73e119ea81b52e46,false
123052390,0fac3a87cf6f214a10f4e39d73e119ea81b52e46,false
1754497,0fac3a87cf6f214a10f4e39d73e119ea81b52e46,false
21169546,bdaf232c561f1f50e88b1d24097e214890b37e8b,true
2416786,bdaf232c561f1f50e88b1d24097e214890b37e8b,false
145407095,83d4f8b0606ee17be1aef83063c70d6d67b10a52,true
3456682,83d4f8b0606ee17be1aef83063c70d6d67b10a52,false
2046393,83d4f8b0606ee17be1aef83063c70d6d67b10a52,false
145322333,83d4f8b0606ee17be1aef83063c70d6d67b10a52,false
2041695,5247a6e3a60ff0381355e66bfc313bf27512ae0c,true
1947267,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
2325985,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
3125776,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
40608686,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
49501003,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
143619007,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
1800422,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
83415753,5247a6e3a60ff0381355e66bfc313bf27512ae0c,false
1726415,2a002ce457f7ab3088fbd2691734f1ce79f750c4,true
2574060,2a002ce457f7ab3088fbd2691734f1ce79f750c4,false
143707112,0ffa423a5283396c88ff3d4033d541796bd039cc,true
2020608,a78273144520d57e150744cf75206e881e11cc5b,true
2556428,a78273144520d57e150744cf75206e881e11cc5b,false
1390603950,a78273144520d57e150744cf75206e881e11cc5b,false
145578392,a78273144520d57e150744cf75206e881e11cc5b,false
1697141,a78273144520d57e150744cf75206e881e11cc5b,false
34699434,a78273144520d57e150744cf75206e881e11cc5b,false
1715051,72829d537f0ec8b1cc0ced2f278bb56ce89f1b0c,true
1809420,72829d537f0ec8b1cc0ced2f278bb56ce89f1b0c,false
1777528,72829d537f0ec8b1cc0ced2f278bb56ce89f1b0c,false
1737568,72829d537f0ec8b1cc0ced2f278bb56ce89f1b0c,false
2002316,948bded4ae3e074b84efcb984b27986092301ba7,true
2075292388,3ecd3e00bbbfd94446c3adc9c6878de27e250f7c,true
1694621,3ecd3e00bbbfd94446c3adc9c6878de27e250f7c,false
38666915,3ecd3e00bbbfd94446c3adc9c6878de27e250f7c,false
1751762,522e90b9fccfd3c1c0603359eb04757d770c1ab5,true
145493610,ce8cca19455e8d3055c57a9bafe882984c95a201,true
2517825,c45fd881bcc20bc1a754ee4b446d99aaff1d3dd5,true
2836353,c45fd881bcc20bc1a754ee4b446d99aaff1d3dd5,false
15652489,b2ac51e10a3510eadac5eac5e4fb828f086fab88,true
2890423,b2ac51e10a3510eadac5eac5e4fb828f086fab88,false
3167681,b2ac51e10a3510eadac5eac5e4fb828f086fab88,false
1982950,b2ac51e10a3510eadac5eac5e4fb828f086fab88,false
3257930,581f4e8d74b9ffa3d1e4fbbac8d8742de79cb6c2,true
1947267,581f4e8d74b9ffa3d1e4fbbac8d8742de79cb6c2,false
144783904,581f4e8d74b9ffa3d1e4fbbac8d8742de79cb6c2,false
2714577,b951b9f78b98a186ba259027996a48e4189d37e5,true
39944066,b951b9f78b98a186ba259027996a48e4189d37e5,false
1739581,b951b9f78b98a186ba259027996a48e4189d37e5,false
144034785,1cad303159f86f3f1308d36ad56570111bf028a3,true
2082372,1cad303159f86f3f1308d36ad56570111bf028a3,false
3456844,1cad303159f86f3f1308d36ad56570111bf028a3,false
1839533,1cad303159f86f3f1308d36ad56570111bf028a3,false
1755162,1cad303159f86f3f1308d36ad56570111bf028a3,false
143707112,844db702be4bc149b06b822b47247e15f5894cc3,true
2060101052,844db702be4bc149b06b822b47247e15f5894cc3,false
1764325,668b1277fbece28c4841eeab1c97e4ebd0079700,true
34227637,5bfd8d40bc071fffaf93685a46974b122ee4239d,true
1999488,5bfd8d40bc071fffaf93685a46974b122ee4239d,false
1754497,f52de7242e574b70410ca6fb70b79c811919fc00,true
37157794,f52de7242e574b70410ca6fb70b79c811919fc00,false
3323298,f52de7242e574b70410ca6fb70b79c811919fc00,false
38666915,f52de7242e574b70410ca6fb70b79c811919fc00,false
2884561,769ef3d5021cd71c37d2c403f231a53d1accf786,true
1700974,c6867b6b564462d6b902f68e0bfa58f4717ca1cc,true
1811430,43795b7bac3d921c4e579964b54187bdbf6c6330,true
2255379291,43795b7bac3d921c4e579964b54187bdbf6c6330,false
2295673408,43795b7bac3d921c4e579964b54187bdbf6c6330,false
34849128,43795b7bac3d921c4e579964b54187bdbf6c6330,false
2227499084,43795b7bac3d921c4e579964b54187bdbf6c6330,false
2265521579,43795b7bac3d921c4e579964b54187bdbf6c6330,false
1379953252,1347bd4f826f72ff561b70e665477edadb2a72be,true
145317727,1347bd4f826f72ff561b70e665477edadb2a72be,false
1840645,1347bd4f826f72ff561b70e665477edadb2a72be,false
3394760,1347bd4f826f72ff561b70e665477edadb2a72be,false
1745899,1347bd4f826f72ff561b70e665477edadb2a72be,false
1690706,1347bd4f826f72ff561b70e665477edadb2a72be,false
1691021,1347bd4f826f72ff561b70e665477edadb2a72be,false
7528635,1347bd4f826f72ff561b70e665477edadb2a72be,false
145247319,59c442932e9fcfcac6df5566c2bcd1ec331548c9,true
145322333,59c442932e9fcfcac6df5566c2bcd1ec331548c9,false
2324070,59c442932e9fcfcac6df5566c2bcd1ec331548c9,false
40483594,1682b8b395c7d7fa30b3cec961ac81fdda53e72d,true
144418438,1682b8b395c7d7fa30b3cec961ac81fdda53e72d,false
153642390,4b17662f21c6313907a022af20f88616d11620eb,true
1797655,4b17662f21c6313907a022af20f88616d11620eb,false
1689647,e517e1645708e7b050787bb4734002ea194a1958,true
1749837,0ecb33ced5b0976accdf13817151f80568b6fdcb,true
145177220,0ecb33ced5b0976accdf13817151f80568b6fdcb,false
145938140,fa144b01862baa5de61d22fd3f922a3ddd54ac4d,true
145775792,fa144b01862baa5de61d22fd3f922a3ddd54ac4d,false
143620134,fa144b01862baa5de61d22fd3f922a3ddd54ac4d,false
1755162,fa144b01862baa5de61d22fd3f922a3ddd54ac4d,false
39455775,500d570ce02abf42bc1bc535620741d4c5665e6a,true
2089067,500d570ce02abf42bc1bc535620741d4c5665e6a,false
2589625,9f2a8e923965b23c11066a2ead79658208f1fae1,true
145161801,9f2a8e923965b23c11066a2ead79658208f1fae1,false
37985966,9f2a8e923965b23c11066a2ead79658208f1fae1,false
48692318,9f2a8e923965b23c11066a2ead79658208f1fae1,false
40354707,9f2a8e923965b23c11066a2ead79658208f1fae1,false
1753344,9f2a8e923965b23c11066a2ead79658208f1fae1,false
144090485,9f2a8e923965b23c11066a2ead79658208f1fae1,false
3017324,b064b714107ffc724e0d477f4083e9e507c22fec,true
1727837,b064b714107ffc724e0d477f4083e9e507c22fec,false
39973883,b064b714107ffc724e0d477f4083e9e507c22fec,false
40527594,b064b714107ffc724e0d477f4083e9e507c22fec,false
1689108,b064b714107ffc724e0d477f4083e9e507c22fec,false
1695463,32a9ba4a76d1e9948c1cb980800ad117531753f8,true
2070617619,32a9ba4a76d1e9948c1cb980800ad117531753f8,false
145757665,897249c93f55ef1c0d2aa1e799eb67b414c6d4a6,true
145366908,897249c93f55ef1c0d2aa1e799eb67b414c6d4a6,false
38666915,7e958d809a45ba3ae9eef8c5381e8cad8f11de10,true
1855302,7e958d809a45ba3ae9eef8c5381e8cad8f11de10,false
122619312,7e958d809a45ba3ae9eef8c5381e8cad8f11de10,false
144783904,7e958d809a45ba3ae9eef8c5381e8cad8f11de10,false
143620680,9c818fe59a76b242dcca62579bd353fe9cf01c0d,true
1747893,9c818fe59a76b242dcca62579bd353fe9cf01c0d,false
2129425,5ed791f810da580c78df6a052c6b9f2e258f6b0a,true
2067996,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
2672644,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
3422089,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
145040726,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
3422247,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
145283199,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
1807810,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
144151273,5ed791f810da580c78df6a052c6b9f2e258f6b0a,false
2756960,3779a1a74e9901db6d99c62fa36ef8475f4a4b35,true
1708655,2805537bec87a6177037b18f9a3a9d3f1038867b,true
49649079,2805537bec87a6177037b18f9a3a9d3f1038867b,false
50649676,1ec86811a79fb02a1c551b8f418314a00f5f5a99,true
1747893,1ec86811a79fb02a1c551b8f418314a00f5f5a99,false
2334202925,f6e91c9e7e8f8a577a98ecfcfa998212a683195a,true
35216199,f6e91c9e7e8f8a577a98ecfcfa998212a683195a,false
4023505,f6e91c9e7e8f8a577a98ecfcfa998212a683195a,false
145157784,f6e91c9e7e8f8a577a98ecfcfa998212a683195a,false
1713934,1f4a4769e4d2fb846e59c2f185e0377190739f18,true
145183709,1f4a4769e4d2fb846e59c2f185e0377190739f18,false
2939803,1f4a4769e4d2fb846e59c2f185e0377190739f18,false
1751762,1f4a4769e4d2fb846e59c2f185e0377190739f18,false
1947267,efe0cf9a64f0e580a530cc16b79cfac5f4e61aca,true
144783904,efe0cf9a64f0e580a530cc16b79cfac5f4e61aca,false
2784228,4f410ab5c8b12b34b38421241366ee456bbebab9,true
3050250,4f410ab5c8b12b34b38421241366ee456bbebab9,false
144783904,4f410ab5c8b12b34b38421241366ee456bbebab9,false
2345617,9ed9bff37ec952134564b3b2a022b7aba9479ff2,true
1979489,9ed9bff37ec952134564b3b2a022b7aba9479ff2,false
1751762,9ed9bff37ec952134564b3b2a022b7aba9479ff2,false
1716902,dbfd191afbbc8317577cbc44afe7156df546e143,true
39939186,ad1181d188f730b7917a95ae452efb48f830c90a,true
144523372,ad1181d188f730b7917a95ae452efb48f830c90a,false
1720988,032906f0d86fd6bbf7512d3fffd06fcb83593012,true
152465203,463dbd690d912b23d29b7581fb6b253b36f50394,true
3194361,463dbd690d912b23d29b7581fb6b253b36f50394,false
47428006,463dbd690d912b23d29b7581fb6b253b36f50394,false
3140471,463dbd690d912b23d29b7581fb6b253b36f50394,false
3289329,463dbd690d912b23d29b7581fb6b253b36f50394,false
